org,scraped_at,headline_1,headline_2,headline_3
https://www.economist.com,2025-01-22 05:36:54.046554,"Tariffs will spark retaliation, not a manufacturing renaissance, https://www.economist.com/leaders/2025/01/21/tariffs-will-spark-retaliation-not-a-manufacturing-renaissance","Donald Trump’s America will not become a tech oligarchy, https://www.economist.com/business/2025/01/21/donald-trumps-america-will-not-become-a-tech-oligarchy","To end birthright citizenship, Trump misreads the constitution, https://www.economist.com/united-states/2025/01/21/to-end-birthright-citizenship-trump-misreads-the-constitution"
https://www.lemonde.fr/en/,2025-01-22 05:36:53.114497,"With Donald Trump back in the White House, the American press sizes up his initial moves, https://www.lemonde.fr/en/international/article/2025/01/22/with-donald-trump-back-in-the-white-house-the-american-press-sizes-up-his-initial-moves_6737273_4.html","Trump administration directs all federal diversity, equity and inclusion staff to be put on leave, https://www.lemonde.fr/en/international/article/2025/01/22/trump-administration-directs-all-federal-diversity-equity-and-inclusion-staff-be-put-on-leave_6737276_4.html","US Capitol rioters celebrate prison release after Trump pardons, https://www.lemonde.fr/en/international/article/2025/01/21/us-capitol-rioters-celebrate-prison-release-after-trump-pardons_6737269_4.html"
https://www.bbc.com,2025-01-22 05:36:52.386324,"'No choice but to go back': Migrants despair over Trump border restrictions, https://www.bbc.com/news/articles/c17erl4v70qo","'A long fight full of tears': Why Thailand became a haven for LGBT couples, https://www.bbc.com/news/articles/cly92g14edro","Trump considers 10% tariff on China from as soon as February, https://www.bbc.com/news/live/cn0y51z7wedt"
https://www.aljazeera.com,2025-01-22 05:36:51.632417,"Israel kills 10 in West Bank raid as 120 bodies found under Gaza’s rubble, https://www.aljazeera.com/news/liveblog/2025/1/22/live-israel-kills-10-in-the-west-bank-120-bodies-found-in-gaza-in-2-days","ADL faces backlash for defending Elon Musk’s raised-arm gesture, https://www.aljazeera.com/news/2025/1/22/adl-faces-backlash-for-defending-elon-musks-raised-arm-gesture","Qatar PM hopes Palestinian Authority will return to Gaza when war ends, https://www.aljazeera.com/news/2025/1/21/qatar-pm-hopes-palestinian-authority-will-return-to-gaza-when-war-ends"
https://www.economist.com,2025-01-21 05:35:59.678961,"OpenAI’s latest model will change the economics of software, https://www.economist.com/business/2025/01/20/openais-latest-model-will-change-the-economics-of-software","Turkey is determined to expand its influence in the new Syria, https://www.economist.com/middle-east-and-africa/2025/01/21/turkey-is-determined-to-expand-its-influence-in-the-new-syria","Britain’s family courts are opening up to reporters, https://www.economist.com/britain/2025/01/20/britains-family-courts-are-opening-up-to-reporters"
https://www.lemonde.fr/en/,2025-01-21 05:35:58.282928,"Donald Trump's team intends to carry out historic rupture, https://www.lemonde.fr/en/international/article/2025/01/21/donald-trump-s-team-intends-to-carry-out-historic-rupture_6737244_4.html","Trump pledges 'golden age' after being sworn in as US president, https://www.lemonde.fr/en/united-states/article/2025/01/20/trump-pledges-golden-age-after-being-sworn-in-as-us-president_6737233_133.html","Trump issues sweeping pardon of 1,500 January 6 defendants, including rioters who attacked police, https://www.lemonde.fr/en/international/article/2025/01/21/trump-issues-sweeping-pardon-of-1-500-january-6-defendants-including-rioters-who-attacked-police_6737240_4.html"
https://www.bbc.com,2025-01-21 05:35:57.609731,"Who's who in Trump's new administration?, https://www.bbc.com/news/articles/c5ye63grvyko","Watch, https://www.bbc.com/news/articles/c9d5pq4y5wpo","Ros Atkins on... Donald Trump's new diversity policies, https://www.bbc.com/news/articles/cn8x00mgjxmo"
https://www.aljazeera.com,2025-01-21 05:35:56.772671,"Israeli settlers attack Palestinians in West Bank as aid trucks enter Gaza, https://www.aljazeera.com/news/liveblog/2025/1/21/live-israeli-forces-raid-west-bank-as-ceasefire-sees-aid-trucks-reach-gaza","Trump grants clemency to all charged over January 6 US Capitol attack, https://www.aljazeera.com/news/2025/1/21/trump-grants-clemency-to-all-charged-over-january-six-us-capitol-attack","Musk accused of giving Nazi salute during Trump inauguration celebrations, https://www.aljazeera.com/economy/2025/1/21/musk-accused-of-giving-nazi-salute-during-trump-inauguration-celebrations"
https://www.economist.com,2025-01-20 05:36:13.239502,"The beginning of the end of the Trump era, https://www.economist.com/united-states/2025/01/19/the-beginning-of-the-end-of-the-trump-era","The start of a fragile truce in Gaza offers relief and joy, https://www.economist.com/middle-east-and-africa/2025/01/19/the-start-of-a-fragile-truce-in-gaza-offers-relief-and-joy","The first 100 days of Donald Trump’s second term, https://www.economist.com/interactive/trump-approval-tracker/hundred-days/"
https://www.lemonde.fr/en/,2025-01-20 05:36:12.353066,"Protectionism, a political history of the US from George Washington to Donald Trump, https://www.lemonde.fr/en/opinion/article/2025/01/20/protectionism-a-political-history-of-the-us-from-george-washington-to-donald-trump_6737205_23.html","Gaza ceasefire: Israel releases 90 Palestinian prisoners after Hamas returns three Israeli hostages, https://www.lemonde.fr/en/international/article/2025/01/19/three-hostages-arrive-in-israel-as-fragile-gaza-ceasefire-passes-first-hurdle_6737197_4.html","TikTok's crazy day in the US, blocked then restored, https://www.lemonde.fr/en/pixels/article/2025/01/20/tiktok-s-crazy-day-in-the-us-blocked-then-restored_6737199_13.html"
https://www.bbc.com,2025-01-20 05:36:11.624195,"Trump looks to remake America with sweeping second act, https://www.bbc.com/news/articles/c74mmj7p0keo","TikTok restores service in US after Trump pledge, https://www.bbc.com/news/articles/cjde3p0rnjgo","Trump looks to remake America with sweeping second act, https://www.bbc.com/news/articles/ce8ymk73xj5o"
https://www.aljazeera.com,2025-01-20 05:36:10.808724,"Joy as 90 Palestinians freed from Israeli prisons under Gaza ceasefire deal, https://www.aljazeera.com/news/liveblog/2025/1/20/live-palestinian-prisoners-freed-by-israel-after-captives-released-in-gaza","Tears, hugs greet 90 Palestinian women, children freed from Israeli prisons, https://www.aljazeera.com/news/2025/1/20/celebrations-as-90-detained-palestinians-freed-from-israeli-prisons","‘Joy beyond measure’: Celebrations in Gaza as long-awaited ceasefire begins, https://www.aljazeera.com/news/2025/1/19/joy-beyond-measure-celebrations-in-gaza-as-long-awaited-ceasefire-begins"
https://www.economist.com,2025-01-19 05:33:57.260513,"Inside the Houthis’ moneymaking machine, https://www.economist.com/interactive/international/2025/01/18/inside-the-houthis-moneymaking-machine","Volunteers with Down’s syndrome could help find Alzheimer’s drugs, https://www.economist.com/science-and-technology/2025/01/15/volunteers-with-downs-syndrome-could-help-find-alzheimers-drugs","TikTok’s time is up. Can Donald Trump save it?, https://www.economist.com/business/2025/01/17/tiktoks-time-is-up-can-donald-trump-save-it"
https://www.lemonde.fr/en/,2025-01-19 05:33:56.373931,"Donald Trump's inauguration, between festivities and business allegiance, https://www.lemonde.fr/en/international/article/2025/01/19/donald-trump-s-inauguration-between-festivities-and-business-allegiance_6737184_4.html","TikTok shuts down US access as Trump seeks app's reinstatement, https://www.lemonde.fr/en/united-states/article/2025/01/19/tiktok-suspends-app-within-united-states_6737185_133.html","Gaza ceasefire to begin Sunday morning, https://www.lemonde.fr/en/international/article/2025/01/19/gaza-ceasefire-to-begin-sunday-morning_6737188_4.html"
https://www.bbc.com,2025-01-19 05:33:55.635652,"Netanyahu issues warning ahead of Gaza ceasefire, https://www.bbc.com/news/articles/cp8qyq24qljo","How historic Gaza deal was sealed with 10 minutes to spare, https://www.bbc.com/news/articles/cx2pp3y68w5o","TikTok goes offline in the US hours before ban due to come in, https://www.bbc.com/news/articles/cz6p1g54q85o"
https://www.aljazeera.com,2025-01-19 05:33:54.466372,"Joy, anxiety in Gaza as Palestinians count hours to Israel-Hamas ceasefire, https://www.aljazeera.com/news/liveblog/2025/1/19/live-countdown-to-ceasefire-in-gaza-as-israel-continues-attacks","‘Tired of war’: Gaza ceasefire to go into force on Sunday morning, https://www.aljazeera.com/news/2025/1/18/israel-hamas-ceasefire-in-gaza-to-come-into-effect-sunday-morning","South Korea’s impeached president, Yoon Suk Yeol, formally arrested, https://www.aljazeera.com/news/2025/1/18/south-koreas-impeached-president-yoon-suk-yeol-formally-arrested"
https://www.economist.com,2025-01-18 05:33:55.739884,"TikTok’s time is up. Can Donald Trump save it?, https://www.economist.com/business/2025/01/17/tiktoks-time-is-up-can-donald-trump-save-it","China meets its official growth target. Not everyone is convinced, https://www.economist.com/finance-and-economics/2025/01/17/china-meets-its-official-growth-target-not-everyone-is-convinced","A French-sponsored Ukrainian army brigade has been badly botched, https://www.economist.com/europe/2025/01/16/a-french-sponsored-ukrainian-army-brigade-has-been-badly-botched"
https://www.lemonde.fr/en/,2025-01-18 05:33:54.761969,"Israel's Cabinet approves a deal for a ceasefire in Gaza and the release of dozens of hostages, https://www.lemonde.fr/en/international/article/2025/01/17/netanyahu-s-office-says-cabinet-to-meet-on-friday-over-ceasefire-after-hostage-deal-finalized_6737123_4.html","When it comes to Donald Trump, Volodymyr Zelensky is all in, https://www.lemonde.fr/en/international/article/2025/01/18/when-it-comes-to-donald-trump-volodymyr-zelensky-is-all-in_6737161_4.html","Chinese diplomacy towards Syria's new regime hampered by presence of Uyghur fighters, https://www.lemonde.fr/en/international/article/2025/01/18/chinese-diplomacy-towards-syria-s-new-regime-hampered-by-presence-of-uyghur-fighters_6737165_4.html"
https://www.bbc.com,2025-01-18 05:33:53.359756,"How historic ceasefire deal was sealed with 10 minutes to spare, https://www.bbc.com/news/articles/cx2pp3y68w5o","TikTok says it will 'go dark' on Sunday without US government action, https://www.bbc.com/news/articles/clyeer3qp12o","Israel's cabinet approves Gaza ceasefire and hostage release deal, https://www.bbc.com/news/articles/cvg44dkz551o"
https://www.aljazeera.com,2025-01-18 05:33:52.619246,"Israeli government agrees on Gaza ceasefire as military pounds enclave, https://www.aljazeera.com/news/liveblog/2025/1/18/live-israeli-cabinet-agrees-on-gaza-ceasefire-as-military-pounds-enclave","Israeli cabinet approves Gaza ceasefire deal, https://www.aljazeera.com/news/2025/1/17/israeli-cabinet-approves-gaza-ceasefire-deal","Does Imran Khan conviction threaten Pakistan’s PTI-government negotiations?, https://www.aljazeera.com/news/2025/1/18/does-imran-khan-conviction-threaten-pakistans-pti-government-negotiations"
https://www.economist.com,2025-01-17 05:35:29.082212,"First, the ceasefire. Next the Trump effect could upend the Middle East, https://www.economist.com/middle-east-and-africa/2025/01/16/first-the-ceasefire-next-the-trump-effect-could-upend-the-middle-east","How the AfD got its swagger back, https://www.economist.com/europe/2025/01/16/how-the-afd-got-its-swagger-back","Rising bond yields should spur governments to go for growth, https://www.economist.com/leaders/2025/01/16/rising-bond-yields-should-spur-governments-to-go-for-growth"
https://www.lemonde.fr/en/,2025-01-17 05:35:28.185978,"Etienne-Emile Baulieu, father of the abortion pill: 'Women's right to a safe abortion is irreversible', https://www.lemonde.fr/en/m-le-mag/article/2025/01/17/etienne-emile-baulieu-father-of-the-abortion-pill-women-s-right-to-a-safe-abortion-is-irreversible_6737121_117.html","Trump readies for triumphant inauguration, https://www.lemonde.fr/en/united-states/article/2025/01/17/trump-readies-for-triumphant-inauguration_6737119_133.html","Netanyahu says Israeli officials have reached a deal to return hostages after last-minute snags, https://www.lemonde.fr/en/international/article/2025/01/16/netanyahu-says-last-minute-crisis-with-hamas-holding-up-approval-of-gaza-truce-and-hostage-deal_6737112_4.html"
https://www.bbc.com,2025-01-17 05:35:27.460186,"Onboard aid convoy on its way to offer hope for Gaza, https://www.bbc.com/news/articles/c0k5588r7vdo","Three reasons Trump tariffs aren't China's only problem, https://www.bbc.com/news/articles/ceq9lxlg811o","Netanyahu's office says hostage deal now agreed , https://www.bbc.com/news/articles/cwypppw9jrko"
https://www.aljazeera.com,2025-01-17 05:35:26.698806,"Ceasefire celebrations in Gaza turn to grief as Israeli attacks kill dozens, https://www.aljazeera.com/news/liveblog/2025/1/17/live-no-pause-in-israeli-attacks-on-gaza-ahead-of-ceasefire-on-sunday","Trump’s role in Gaza ceasefire fuels Arab American anger with Biden, https://www.aljazeera.com/news/2025/1/17/trumps-role-in-gaza-ceasefire-fuels-arab-american-anger-with-biden","Pakistan pulls closer to post-Hasina Bangladesh amid shared India concerns, https://www.aljazeera.com/news/2025/1/17/pakistan-pulls-closer-to-post-hasina-bangladesh-amid-shared-india-concerns"
https://www.economist.com,2025-01-16 05:35:37.275952,"After 15 months of hell, Israel and Hamas sign a ceasefire deal, https://www.economist.com/middle-east-and-africa/2025/01/15/after-15-months-of-hell-israel-and-hamas-sign-a-ceasefire-deal","Tulsi Gabbard, Sean Penn and the hunt for an American hostage, https://www.economist.com/united-states/2025/01/15/tulsi-gabbard-sean-penn-and-the-hunt-for-an-american-hostage","Will Donald Trump unleash Wall Street?, https://www.economist.com/finance-and-economics/2025/01/15/will-donald-trump-unleash-wall-street"
https://www.lemonde.fr/en/,2025-01-16 05:35:36.341083,"The plastics lobby's disinformation campaign to defend PFAS, https://www.lemonde.fr/en/les-decodeurs/article/2025/01/16/the-plastics-lobby-s-disinformation-campaign-to-defend-pfas_6737093_8.html","Biden delivers farewell address, wishes Trump administration 'success,' but warns of 'oligarchy taking shape in America', https://www.lemonde.fr/en/united-states/article/2025/01/16/biden-delivers-farewell-address-to-the-us_6737087_133.html","Qatar, US announce Gaza truce agreement and hostage release deal, https://www.lemonde.fr/en/international/article/2025/01/15/qatar-pm-says-gaza-truce-hostage-release-deal-agreed_6737081_4.html"
https://www.bbc.com,2025-01-16 05:35:35.594721,"From snowy cities to Mexican border - Trump deportations loom, https://www.bbc.com/news/articles/cm230ly8k1eo","'My country is in crisis': A divided South Korea grapples with Yoon's arrest, https://www.bbc.com/news/articles/c5yv4p95m6vo","From snowy cities to Mexican border - Trump deportations loom, https://www.bbc.com/news/articles/c1weqzl3ydro"
https://www.aljazeera.com,2025-01-16 05:35:34.876673,"Palestinians celebrate Gaza ceasefire deal as Israeli attacks continue, https://www.aljazeera.com/news/liveblog/2025/1/16/live-celebrations-in-gaza-as-israel-hamas-reach-ceasefire-deal","‘Staying alive was luck’: Joy and despair as Gaza ceasefire nears, https://www.aljazeera.com/news/2025/1/15/staying-alive-was-luck-joy-and-despair-as-gaza-ceasefire-nears","Bannon vs Musk: How Trump’s U-turn on H1B visas has split MAGA, https://www.aljazeera.com/economy/2025/1/16/bannon-vs-musk-how-trumps-u-turn-on-h-1b-visas-has-split-maga"
https://www.economist.com,2025-01-15 05:36:30.413748,"Why elite MBA graduates are struggling to find jobs, https://www.economist.com/business/2025/01/14/why-elite-mba-graduates-are-struggling-to-find-jobs","Britain is becoming a well-mannered but deceitful society, https://www.economist.com/britain/2025/01/14/britain-is-becoming-a-well-mannered-but-deceitful-society","From Greenland to Panama and Mexico, leaders are in shock, https://www.economist.com/the-americas/2025/01/14/from-greenland-to-panama-and-mexico-leaders-are-in-shock"
https://www.lemonde.fr/en/,2025-01-15 05:36:29.460624,"French foreign intelligence chief: 'Islamist terrorism is a threat that our societies will have to face over the long term', https://www.lemonde.fr/en/france/article/2025/01/15/french-foreign-intelligence-chief-islamist-terrorism-is-a-threat-that-our-societies-will-have-to-face-over-the-long-term_6737055_7.html","South Korean President Yoon arrested over failed martial law bid, https://www.lemonde.fr/en/international/article/2025/01/15/south-korean-president-yoon-arrested-over-failed-martial-law-bid_6737054_4.html","Bayrou ignores climate and environmental issues in policy speech, https://www.lemonde.fr/en/environment/article/2025/01/15/bayrou-ignores-climate-and-environmental-issues-in-policy-speech_6737056_114.html"
https://www.bbc.com,2025-01-15 05:36:28.679842,"South Korea: President Yoon addresses nation before his arrest, https://www.bbc.com/news/videos/cj489ddz2nro","Palestinians and Israelis dare to hope as Gaza deal reportedly close, https://www.bbc.com/news/articles/cy48gzxky85o","South Korean president arrested after dramatic hours-long standoff, https://www.bbc.com/news/live/c4g317rj49zt"
https://www.aljazeera.com,2025-01-15 05:36:27.792402,"Israel intensifies Gaza attacks, killing 22, as truce deal appears closer, https://www.aljazeera.com/news/liveblog/2025/1/15/live-israel-launches-fierce-strikes-on-gaza-as-ceasefire-deal-moves-closer","South Korea’s President Yoon arrested over martial law attempt, https://www.aljazeera.com/news/2025/1/15/south-korean-investigators-enter-presidents-home-in-second-arrest-attempt","India’s disappearing camels: How a law to save them is wiping them out, https://www.aljazeera.com/news/2025/1/15/indias-disappearing-camels-how-a-law-to-save-them-is-wiping-them-out"
https://www.economist.com,2025-01-14 05:34:58.404363,"How will calamity change Los Angeles?, https://www.economist.com/united-states/2025/01/13/how-will-calamity-change-los-angeles","Iran is vulnerable to a Trumpian all-out economic assault, https://www.economist.com/finance-and-economics/2025/01/13/iran-is-vulnerable-to-a-trumpian-all-out-economic-assault","Homelessness in England has risen by 26% in the past five years, https://www.economist.com/britain/2025/01/13/homelessness-in-england-has-risen-by-26-in-the-past-five-years"
https://www.lemonde.fr/en/,2025-01-14 05:34:57.384599,"PFAS: The astronomical cost of depolluting Europe, https://www.lemonde.fr/en/les-decodeurs/article/2025/01/14/pfas-the-astronomical-cost-of-depolluting-europe_6737022_8.html","Lawsuits blame LA utility's equipment for devastating Eaton Fire, but investigation is still ongoing, https://www.lemonde.fr/en/international/article/2025/01/14/lawsuits-blame-utility-s-equipment-for-devastating-eaton-fire-but-investigation-is-still-ongoing_6737020_4.html","Lebanon in a state of uncertainty after the Syrian revolution, https://www.lemonde.fr/en/international/article/2025/01/14/lebanon-in-a-state-of-uncertainty-after-the-syrian-revolution_6737014_4.html"
https://www.bbc.com,2025-01-14 05:34:56.579299,"A pink powder is being used to fight California fires. It's getting everywhere, https://www.bbc.com/news/articles/c93lqng957jo","Gaza ceasefire deal being finalised, Palestinian official tells BBC, https://www.bbc.com/news/articles/cd0jgnvkdyno","LA braces for stronger winds as fires continue to burn, https://www.bbc.com/news/articles/c9vmndyev9zo"
https://www.aljazeera.com,2025-01-14 05:34:55.713741,"Los Angeles braces for ‘explosive fire growth’ as high winds set to return, https://www.aljazeera.com/news/liveblog/2025/1/13/los-angeles-wildfires-live-news-death-toll-in-california-rises-to-24","Dozens killed as Israel pounds Gaza while ceasefire talks continue in Doha, https://www.aljazeera.com/news/liveblog/2025/1/14/live-dozens-killed-as-israel-pounds-gaza-while-ceasefire-talks-continue","Biden delivers final foreign policy speech as Gaza ceasefire talks continue, https://www.aljazeera.com/news/2025/1/13/biden-delivers-final-foreign-policy-speech-as-gaza-ceasefire-talks-continue"
https://www.economist.com,2025-01-13 05:37:43.790679,"Why global bond markets are convulsing, https://www.economist.com/finance-and-economics/2025/01/12/why-global-bond-markets-are-convulsing","How hard is it to run the Pentagon?, https://www.economist.com/united-states/2025/01/12/how-hard-is-it-to-run-the-pentagon","Russia is being set aflame by hundreds of arson attacks, https://www.economist.com/europe/2025/01/12/russia-is-being-set-aflame-by-hundreds-of-arson-attacks"
