org,scraped_at,headline_1,headline_2,headline_3
https://www.economist.com,2024-05-04 05:32:20.911550,"Emmanuel Macron’s urgent message for Europe, https://www.economist.com/leaders/2024/05/02/emmanuel-macrons-urgent-message-for-europe","1843 magazine | “It’s been a very long two weeks”: how the Gaza protests changed Columbia, https://www.economist.com/1843/2024/05/03/its-been-a-very-long-two-weeks-how-the-gaza-protests-changed-columbia","A fresh Russian push will test Ukraine severely, says a senior general, https://www.economist.com/europe/2024/05/02/a-fresh-russian-push-will-test-ukraine-severely-says-a-senior-general"
https://www.lemonde.fr/en/,2024-05-04 05:32:20.052944,Why does the scent of classic perfumes change over time?,France's reindustrialization faces a long and bumpy road ahead,Macron and Scholz coordinate to present united front toward China
https://www.bbc.com/,2024-05-04 05:32:19.278555,Ex-Trump aide gets emotional at hush-money trial,Palestinian doctor dies in Israeli prison,Ex-Trump aide gets emotional at hush-money trial
https://www.aljazeera.com,2024-05-04 05:32:18.512446,"Deadly attacks on Gaza as Hamas-Israel ceasefire talks reach an endgame, https://www.aljazeera.com/news/liveblog/2024/5/4/israels-war-on-gaza-live-talks-in-egypt-set-to-steer-wars-direction","In Texas, pro-Palestine university protesters clash with state leaders, https://www.aljazeera.com/news/2024/5/4/in-texas-pro-palestine-university-protesters-clash-with-state-leaders","Canadian police make arrests in prominent Sikh activist’s killing, https://www.aljazeera.com/news/2024/5/3/canadian-police-make-arrests-in-prominent-sikh-activist-killing"
https://www.economist.com,2024-05-03 05:32:29.339674,"How South Africa has changed 30 years after apartheid, https://www.economist.com/middle-east-and-africa/2024/05/02/how-south-africa-has-changed-30-years-after-apartheid","Russia’s gas business will never recover from the war in Ukraine, https://www.economist.com/finance-and-economics/2024/05/02/russias-gas-business-will-never-recover-from-the-war-in-ukraine","A growing number of Britons are on disability benefits, https://www.economist.com/britain/2024/05/02/a-growing-number-of-britons-are-on-disability-benefits"
https://www.lemonde.fr/en/,2024-05-03 05:32:28.266033,"Isild Le Besco, actress: 'Prisoner of my material and emotional shortcomings, I was the perfect target for all abuse'",Young Jewish extremists dream of colonizing Gaza,Iran's morality police make a comeback
https://www.bbc.com/,2024-05-03 05:32:26.092539,"US allies India and Japan 'xenophobic', says Biden","The quiet, feared strategist behind Modi's rise","US allies India and Japan 'xenophobic', says Biden"
https://www.aljazeera.com,2024-05-03 05:32:25.248118,"Gaza war: $40bn, 80 years to fully rebuild from relentless Israeli attacks, https://www.aljazeera.com/news/liveblog/2024/5/3/israels-war-on-gaza-live-unprecedented-levels-of-death-and-destruction","‘No surprise’: US students slam Biden’s comments on Gaza encampments, https://www.aljazeera.com/news/2024/5/2/no-surprise-us-students-slam-bidens-comments-on-gaza-encampments","‘Vote jihad’: As Modi raises anti-Muslim India election pitch, what’s next?, https://www.aljazeera.com/news/2024/5/3/vote-jihad-as-modi-raises-anti-muslim-india-election-pitch-whats-next"
https://www.economist.com,2024-05-02 05:33:26.780302,"Should American universities call the cops on protesting students?, https://www.economist.com/leaders/2024/05/01/should-american-universities-call-the-cops-on-protesting-students","Working from home and the US-Europe divide, https://www.economist.com/finance-and-economics/2024/05/01/working-from-home-and-the-us-europe-divide","Chinese EV-makers are leaving Western rivals in the dust, https://www.economist.com/business/2024/05/01/chinese-ev-makers-shine-at-beijings-car-jamboree"
https://www.lemonde.fr/en/,2024-05-02 05:33:25.845892,Gustavo Dudamel: 'I had no choice but to leave the Opéra de Paris',Violence on US campuses over Gaza: Police order dispersal at UCLA,Rishi Sunak's last card against a predicted electoral defeat: immigration
https://www.bbc.com/,2024-05-02 05:33:25.069658,Columbia campus community 'shattered' by police raid,Georgia rocked by clashes over 'Russian-inspired' bill,Columbia campus community 'shattered' by police raid
https://www.aljazeera.com,2024-05-02 05:33:24.352232,"Aid missions to northern Gaza still ‘impeded’ or ‘denied’ by Israel: UN, https://www.aljazeera.com/news/liveblog/2024/5/2/israels-war-on-gaza-live-israel-still-denying-aid-to-north-gaza-says-un","Activists say UCLA Palestine encampment assault followed days of harassment, https://www.aljazeera.com/news/2024/5/2/activists-say-ucla-palestine-encampment-assault-followed-days-of-harassment","Whistleblower who accused Boeing supplier of ignoring defects dies, https://www.aljazeera.com/economy/2024/5/2/whistleblower-joshua-dean-ex-worker-at-boeing-supplier-dies"
https://www.economist.com,2024-05-01 05:32:24.079007,"Immigration is surging, with big economic consequences, https://www.economist.com/finance-and-economics/2024/04/30/immigration-is-surging-with-big-economic-consequences","Escalating protests expose three fault lines on American campuses, https://www.economist.com/united-states/2024/04/30/escalating-protests-expose-three-fault-lines-on-american-campuses","Even disillusioned young Indian voters favour Narendra Modi, https://www.economist.com/asia/2024/04/30/even-disillusioned-young-indian-voters-favour-narendra-modi"
https://www.lemonde.fr/en/,2024-05-01 05:32:23.219280,Sebastian Coe: 'The Olympics are too strong to be damaged by Russia',European elections: Far right's Bardella 'has become the king of dodging',European elections: Young people explain why they won't go vote
https://www.bbc.com/,2024-05-01 05:32:22.427999,Netanyahu vows to follow through with Rafah attack,"India's economy: The good, bad and ugly in six charts",Netanyahu vows to follow through with Rafah attack
https://www.aljazeera.com,2024-05-01 05:32:21.673217,"‘A tragedy beyond words’: UN chiefs warn Israel against Rafah ground attack, https://www.aljazeera.com/news/liveblog/2024/5/1/israels-war-on-gaza-live-un-chiefs-warn-israel-against-assault-on-rafah","Arrests at Columbia University as New York City police clear Gaza protest, https://www.aljazeera.com/news/2024/5/1/new-york-city-police-enter-columbia-campus-as-gaza-protest-escalates","In India’s election, a flash drive, sex abuse videos – and a missing MP, https://www.aljazeera.com/news/2024/5/1/in-indias-election-a-flash-drive-sex-abuse-videos-and-a-missing"
https://www.economist.com,2024-04-30 05:32:18.834873,"Beware, global jihadists are back on the march, https://www.economist.com/international/2024/04/29/beware-global-jihadists-are-back-on-the-march","Japan is wrong to try to prop up the yen, https://www.economist.com/leaders/2024/04/30/japan-is-wrong-to-try-to-prop-up-the-yen","The wider lessons of Scotland’s political turmoil, https://www.economist.com/leaders/2024/04/29/the-wider-lessons-of-scotlands-political-turmoil"
https://www.lemonde.fr/en/,2024-04-30 05:32:17.849671,"War in Ukraine: From Mariupol to Odesa, four naval cadets weather the storm",Depardieu to be tried for sexual assault in October 2024,Police break up pro-Palestinian protest at Sorbonne university
https://www.bbc.com/,2024-04-30 05:32:17.065339,Columbia suspends students defying protest deadline,US says Israeli army units violated human rights,Columbia suspends students defying protest deadline
https://www.aljazeera.com,2024-04-30 05:32:16.305601,"Israeli strikes kill 34 in Gaza; Hamas considers latest ceasefire proposal, https://www.aljazeera.com/news/liveblog/2024/4/30/israels-war-on-gaza-live-34-killed-in-gaza-amid-ceasefire-negotiations","Arrests at UT Austin; Columbia suspends pro-Palestine student protesters, https://www.aljazeera.com/news/2024/4/29/columbia-university-threatens-suspension-over-pro-palestinian-protests","IMF promises Pakistan “immediate” release of $1.1bn loan after key meet, https://www.aljazeera.com/economy/2024/4/30/imf-promises-pakistan-immediate-release-of-one-point-one-billion-dollars-after-key-meet"
https://www.economist.com,2024-04-29 05:34:59.385839,"How to handle populists: a CEO’s survival guide, https://www.economist.com/business/2024/04/28/how-to-handle-populists-a-ceos-survival-guide","Dodging the draft in fearful Ukraine, https://www.economist.com/europe/2024/04/28/dodging-the-draft-in-fearful-ukraine","How much do Palestinians pay to get out of Gaza?, https://www.economist.com/middle-east-and-africa/2024/04/25/how-much-do-palestinians-pay-to-get-out-of-gaza"
https://www.lemonde.fr/en/,2024-04-29 05:34:58.346217,"Persistent drought in southern France: 'This time, it's brutal'",'Less flashy' PSG crowned champions of France for 12th time,"Burkina Faso suspends more international news media, including Le Monde and TV5"
https://www.bbc.com/,2024-04-29 05:34:57.572965,The US doctor who cannot forget what he saw in Gaza,'Invisible in our own country': Being Muslim in Modi's India,The US doctor who cannot forget what he saw in Gaza
https://www.aljazeera.com,2024-04-29 05:34:56.635103,"Israeli forces kill 27 people in Gaza as Hamas heads to Egypt for talks, https://www.aljazeera.com/news/liveblog/2024/4/28/israels-war-on-gaza-live-news-hamas-officials-to-visit-cairo-for-talks","Hundreds of students arrested in US Gaza war protests, scuffles at UCLA, https://www.aljazeera.com/news/2024/4/28/hundreds-of-university-students-arrested-in-us-as-gaza-war-protests-spread","Elon Musk meets China’s No 2 official in Beijing, https://www.aljazeera.com/economy/2024/4/29/elon-musk-meets-chinas-no-two-official-in-beijing"
