org,scraped_at,headline_1,headline_2,headline_3
https://www.economist.com,2024-03-08 05:32:47.736303,"Three big risks that might tip America’s presidential election, https://www.economist.com/leaders/2024/03/07/three-big-risks-that-might-tip-americas-presidential-election","A frenzy of innovation in obesity drugs is under way, https://www.economist.com/leaders/2024/03/07/a-frenzy-of-innovation-in-obesity-drugs-is-under-way","Why are so many Indians piling into stocks?, https://www.economist.com/asia/2024/03/07/why-are-so-many-indians-piling-into-stocks"
https://www.lemonde.fr/en/,2024-03-08 05:32:46.693753,"Biden attacks Trump in fiery speech, warns US democracy at risk in State of Union address",Le Monde and women: From the right to vote to #MeToo,"Paris Stock Exchange's CAC 40 index topped 8,000 points, a record high"
https://www.bbc.com/,2024-03-08 05:32:45.544252,US to set up temporary port on Gaza coast for aid delivery,Five countries with the best work-life balance,US to set up temporary port on Gaza coast for aid delivery
https://www.aljazeera.com,2024-03-08 05:32:44.738920,"Biden tells Israel that it can’t use Gaza aid as a ‘bargaining chip’, https://www.aljazeera.com/news/liveblog/2024/3/8/israels-war-on-gaza-live-60000-pregnant-women-face-malnutrition-in-gaza","Five key takeaways from Joe Biden’s 2024 State of the Union address, https://www.aljazeera.com/news/2024/3/8/five-key-takeaways-from-joe-bidens-2024-state-of-the-union-address","Russia-Ukraine war: List of key events, day 744, https://www.aljazeera.com/news/2024/3/8/russia-ukraine-war-list-of-key-events-day-744"
https://www.economist.com,2024-03-07 05:32:24.256589,"Xi Jinping’s hunger for power is hurting China’s economy, https://www.economist.com/leaders/2024/03/06/xi-jinpings-hunger-for-power-is-hurting-chinas-economy","Super Trump and his mighty MAGA machine, https://www.economist.com/united-states/2024/03/06/super-trump-and-his-mighty-maga-machine","Bitcoin’s price is surging. What happens next?, https://www.economist.com/finance-and-economics/2024/03/06/bitcoins-price-is-surging-what-happens-next"
https://www.lemonde.fr/en/,2024-03-07 05:32:23.314543,Gaza City has been reduced to hunger and chaos,"Sham marriages, false papers: Ukrainians' frantic quest to dodge the draft","Images of the catastrophic situation in Haiti, under the threat of 'civil war' from a gang leader"
https://www.bbc.com/,2024-03-07 05:32:22.023580,Trump challenges Biden to TV debates 'anytime',Why the Anthropocene is still not official,Trump challenges Biden to TV debates 'anytime'
https://www.aljazeera.com,2024-03-07 05:32:21.223317,"Death toll from starvation in Gaza jumps to 20, many more ‘dying silently’, https://www.aljazeera.com/news/liveblog/2024/3/7/israels-war-on-gaza-live-20-starve-to-death-in-gaza-more-feared-dead","What does the end of Nikki Haley’s campaign mean for the Republican Party?, https://www.aljazeera.com/news/2024/3/7/what-does-the-end-of-nikki-haleys-campaign-mean-for-the-republican-party","FM Wang Yi insists China ‘force for peace’; defends Russian ties, https://www.aljazeera.com/news/2024/3/7/fm-wang-yi-insists-china-force-for-peace-defends-russian-ties"
https://www.economist.com,2024-03-06 05:33:03.560474,"Can Israel afford to wage war?, https://www.economist.com/finance-and-economics/2024/03/05/can-israel-afford-to-wage-war","The battle over the trillion-dollar weight-loss bonanza, https://www.economist.com/business/2024/03/04/the-battle-over-the-trillion-dollar-weight-loss-bonanza","Europe’s new-look winter: floods, high sea levels and melting glaciers, https://www.economist.com/europe/2024/03/04/europes-new-look-winter-floods-high-sea-levels-and-melting-glaciers"
https://www.lemonde.fr/en/,2024-03-06 05:33:02.628276,"Biden and Trump come close to a Super Tuesday clean sweep, moving closer to a November rematch",Terrorism remains the key challenge at the Paris 2024 Games,Israel unveils plan for Muslims to visit Al-Aqsa Mosque during Ramadan
