org,scraped_at,headline_1,headline_2,headline_3
https://www.economist.com,2024-08-13 05:35:05.396694,"America prepares for a new nuclear-arms race, https://www.economist.com/united-states/2024/08/12/america-prepares-for-a-new-nuclear-arms-race","Patriotism is replacing purpose in American business, https://www.economist.com/business/2024/08/12/patriotism-is-replacing-purpose-in-american-business","Donald Trump plays with fire in Atlanta, https://www.economist.com/united-states/2024/08/12/donald-trump-plays-with-fire-in-atlanta"
https://www.lemonde.fr/en/,2024-08-13 05:35:04.438065,"As Olympic 'political truce' ends, Macron's prime minister search resumes, https://www.lemonde.fr/en/politics/article/2024/08/13/as-olympic-political-truce-ends-macron-s-prime-minister-search-resumes_6714243_5.html","Paris 2024: After the Olympics, the Paralympics gets ready, https://www.lemonde.fr/en/sports/article/2024/08/13/paris-2024-after-the-olympics-the-paralympics-gets-ready_6714194_9.html","More than 47,000 people died of heatstroke in Europe in 2023, https://www.lemonde.fr/en/environment/article/2024/08/12/more-than-47-000-people-died-of-heatstroke-in-europe-in-2023_6714124_114.html"
https://www.bbc.com,2024-08-13 05:35:03.288287,"UK's Starmer urges Iran to refrain from Israel attack, https://www.bbc.com/news/articles/c0qewlw1e3zo","Musk claims Trump interview targeted by cyber attack , https://www.bbc.com/news/articles/c1k3mwy1ww3o","Ukraine claims to control 1,000 sq km of Russian territory, https://www.bbc.com/news/articles/cx2lmr29ygjo"
https://www.aljazeera.com,2024-08-13 05:35:02.551326,"At least 10 killed in Khan Younis as Gaza death toll nears 40,000, https://www.aljazeera.com/news/liveblog/2024/8/13/israels-war-on-gaza-live-10-killed-in-israeli-bombing-of-khan-younis-home","Putin says Ukraine will ‘receive a worthy response’ over Kursk incursion, https://www.aljazeera.com/news/2024/8/12/putin-says-ukraine-will-receive-a-worthy-response-over-kursk-incursion","Trump returns to X with two-hour Elon Musk chat hit by technical glitch, https://www.aljazeera.com/news/2024/8/13/trump-returns-to-x-with-two-hour-elon-musk-chat-hit-by-technical-glitch"
https://www.economist.com,2024-08-11 05:32:55.937065,"America’s “left-behind” are doing better than ever, https://www.economist.com/briefing/2024/08/08/americas-left-behind-are-doing-better-than-ever","Why the war on childhood obesity is failing, https://www.economist.com/international/2024/08/08/why-the-war-on-childhood-obesity-is-failing","How Chinese shoppers downgraded their ambition, https://www.economist.com/finance-and-economics/2024/08/08/how-chinese-shoppers-have-downgraded-their-ambition"
https://www.lemonde.fr/en/,2024-08-11 05:32:55.006310,"The secrets of the Olympics' head of good vibes, https://www.lemonde.fr/en/culture/article/2024/08/11/paris-olympics-the-secrets-of-the-olympics-head-of-good-vibes_6712671_30.html","Russia evacuates tens of thousands as Ukraine incursion escalates, explosions heard in Kyiv, https://www.lemonde.fr/en/international/article/2024/08/10/russia-evacuates-tens-of-thousands-as-ukraine-incursion-escalates_6712382_4.html","Israeli strike on school turned shelter dampens ceasefire hopes, https://www.lemonde.fr/en/international/article/2024/08/10/israeli-strike-on-school-turned-shelter-dampens-ceasefire-hopes_6712340_4.html"
https://www.bbc.com,2024-08-11 05:32:54.137592,"Kamala Harris says 'too many' civilian deaths in Gaza, https://www.bbc.com/news/articles/cn0lx2xgn55o","Trump campaign says its internal messages hacked by Iran, https://www.bbc.com/news/articles/c4ge30ze4dpo","Ukraine's Zelensky acknowledges offensive in Russia, https://www.bbc.com/news/articles/c5y87gk729do"
https://www.aljazeera.com,2024-08-11 05:32:53.451017,"‘Horrific, gut-wrenching’ scenes as Gaza reels from Israel’s school attack, https://www.aljazeera.com/news/liveblog/2024/8/11/israels-war-on-gaza-live-more-palestinians-in-khan-younis-told-to-flee","Israeli attack on Gaza school renews calls for US to end support for Israel, https://www.aljazeera.com/news/2024/8/10/israeli-attack-on-gaza-school-renews-calls-for-us-to-end-support-for-israel","‘I was ambushed’: Sinaloa cartel leader ‘El Mayo’ details capture, https://www.aljazeera.com/news/2024/8/10/i-was-ambushed-sinaloa-drug-cartel-leader-el-mayo-details-capture"
https://www.economist.com,2024-08-10 05:33:27.051646,"Why people have fallen out of love with dating apps, https://www.economist.com/business/2024/08/08/why-people-have-fallen-out-of-love-with-dating-apps","One way to turbocharge the Chinese economy, https://www.economist.com/china/2024/08/08/one-way-to-turbocharge-the-chinese-economy","How to reduce the risk of developing dementia, https://www.economist.com/science-and-technology/2024/08/05/how-to-reduce-the-risk-of-developing-dementia"
https://www.lemonde.fr/en/,2024-08-10 05:33:25.222689,"A day with the Paris Olympics volunteers, https://www.lemonde.fr/en/sports/article/2024/08/10/a-day-with-the-paris-olympics-volunteers_6712262_9.html","France advances to 1st Olympic women's basketball gold medal game since 2012, https://www.lemonde.fr/en/sports/article/2024/08/09/france-advances-to-1st-olympic-women-s-basketball-gold-medal-game-since-2012_6712115_9.html","Boxer Imane Khelif wins gold despite worldwide scrutiny and disinformation over her gender, https://www.lemonde.fr/en/sports/article/2024/08/09/boxer-imane-khelif-wins-gold-despite-worldwide-scrutiny-over-her-gender_6712114_9.html"
