org,scraped_at,headline_1,headline_2,headline_3
https://www.economist.com,2024-03-30 05:33:05.802033,"Artificial intelligence will make health care safer and better, https://www.economist.com/technology-quarterly/2024/03/27/ais-will-make-health-care-safer-and-better","How to predict Donald Trump’s foreign policy, https://www.economist.com/briefing/2024/03/27/how-to-predict-donald-trumps-foreign-policy","1843 magazine | “I’m afraid I will lose my babies”: diary of a pregnant woman in Gaza, https://www.economist.com/1843/2024/03/29/im-afraid-i-will-lose-my-babies-diary-of-a-pregnant-woman-in-gaza"
https://www.lemonde.fr/en/,2024-03-30 05:33:04.876408,Transgender minors: Families and health workers concerned about French senators' threats to care,Goodyear faces a judicial storm,The reasons behind Paris' historical population decline
https://www.bbc.com/,2024-03-30 05:33:03.881773,Sir Jeffrey Donaldson resigns after rape charge,Mixed feelings over Canada's drug decriminalisation test,Sir Jeffrey Donaldson resigns after rape charge
https://www.aljazeera.com,2024-03-30 05:33:02.816942,"Israel defence chief threatens to expand Gaza war to ‘more distant places’, https://www.aljazeera.com/news/liveblog/2024/3/30/israels-war-on-gaza-live-fears-grow-of-wider-conflict-after-deadly-strike","‘Pure veg fleet’: How Indian food app Zomato sparked a caste, purity debate, https://www.aljazeera.com/news/2024/3/30/pure-veg-fleet-how-indian-food-app-zomato-sparked-a-caste-purity-debate","How Wisconsin advocates hope to use ‘uncommitted’ votes to pressure Biden, https://www.aljazeera.com/news/2024/3/29/how-wisconsin-advocates-hope-to-turnout-the-uncommitted-vote"
https://www.economist.com,2024-03-29 05:32:45.186662,"The triple shock facing Europe’s economy, https://www.economist.com/leaders/2024/03/27/the-triple-shock-facing-europes-economy","Narendra Modi’s secret weapon: India’s diaspora, https://www.economist.com/international/2024/03/27/narendra-modis-secret-weapon-indias-diaspora","Some advice to the corporate world’s know-it-alls, https://www.economist.com/leaders/2024/03/27/some-advice-to-the-corporate-worlds-know-it-alls"
https://www.lemonde.fr/en/,2024-03-29 05:32:44.335854,"After 2023's extreme temperatures, scientists debate whether global warming is accelerating","In Palestinian camps in Lebanon, the war in Gaza rekindles traumas","Public deficit: 'There's still work to be done about billionaires, and it can only be tackled on a global scale'"
https://www.bbc.com/,2024-03-29 05:32:43.628920,FTX's Sam Bankman-Fried sentenced to 25 years,Top UN court orders Israel to allow aid into Gaza,FTX's Sam Bankman-Fried sentenced to 25 years
https://www.aljazeera.com,2024-03-29 05:32:42.716046,"Netanyahu plans Rafah attack as UN court orders Israel to open Gaza to aid, https://www.aljazeera.com/news/liveblog/2024/3/29/israels-war-on-gaza-live-netanyahu-says-army-preparing-to-enter-rafah","‘Soul of the king’: Can India’s coming election be rigged?, https://www.aljazeera.com/news/2024/3/29/soul-of-the-king-can-indias-coming-elections-be-rigged","China turns to AI in propaganda mocking the ‘American Dream’, https://www.aljazeera.com/economy/2024/3/29/china-turns-to-ai-in-propaganda-mocking-the-american-dream"
https://www.economist.com,2024-03-28 05:33:28.585252,"Russia is gearing up for a big new push along a long front line, https://www.economist.com/leaders/2024/03/27/russia-is-gearing-up-for-a-big-new-push-along-a-long-front-line","Gaza is on the brink of a man-made famine, https://www.economist.com/middle-east-and-africa/2024/03/27/gaza-is-on-the-brink-of-a-man-made-famine","Which country will be last to escape inflation?, https://www.economist.com/finance-and-economics/2024/03/27/which-country-will-be-last-to-escape-inflation"
https://www.lemonde.fr/en/,2024-03-28 05:33:27.710711,Macron's promise to help Ukraine turns into a budgetary and political headache,Is Macky Sall to blame for his camp's defeat in the presidential election?,"Tajikistan, the Central Asian country most vulnerable to IS infiltration"
