org,scraped_at,headline_1,headline_2,headline_3
https://www.economist.com,2024-11-09 05:35:18.570112,"America’s allies brace for brinkmanship, deals—and betrayal, https://www.economist.com/international/2024/11/07/americas-allies-brace-for-brinkmanship-deals-and-betrayal","China’s stimulus falls short, https://www.economist.com/china/2024/11/08/chinas-stimulus-falls-short-as-a-showdown-with-trump-looms","Donald Trump is poised to smash Mexico with tariffs, https://www.economist.com/the-americas/2024/11/07/donald-trump-is-poised-to-smash-mexico-with-tariffs"
https://www.lemonde.fr/en/,2024-11-09 05:35:17.626992,"How can the left fight the far right? Two philosophers' ideas for countering nationalism, https://www.lemonde.fr/en/opinion/article/2024/11/09/how-can-the-left-fight-the-far-right-two-philosophers-ideas-for-countering-nationalism_6732196_23.html","Trump's victory clears way for Netanyahu to do whatever he likes, https://www.lemonde.fr/en/international/article/2024/11/08/trump-s-victory-clears-way-for-netanyahu-to-do-whatever-he-likes_6732162_4.html","US DOJ brings criminal charges against Iranian government asset in plan to kill Donald Trump, https://www.lemonde.fr/en/international/article/2024/11/08/criminal-charges-in-iranian-plan-to-kill-donald-trump_6732170_4.html"
https://www.bbc.com,2024-11-09 05:35:16.882741,"'They shouted Jewish, IDF': Israeli football fans describe attack in Amsterdam, https://www.bbc.com/news/articles/ckgv4mdr9y8o","Is this tiny Mauritian island a secret spy station?, https://www.bbc.com/news/articles/cvg47274y4no","Pelosi blames Biden for election loss as finger pointing intensifies, https://www.bbc.com/news/articles/cn7m24zg85eo"
https://www.aljazeera.com,2024-11-09 05:35:16.040001,"Israeli air strikes pound Beirut; famine feared in besieged northern Gaza, https://www.aljazeera.com/news/liveblog/2024/11/9/live-israeli-air-strikes-shake-beirut-famine-fears-in-besieged-north-gaza","The girl with sun-shaped earrings: A family remembers a murdered daughter, https://www.aljazeera.com/features/2024/11/9/the-girl-with-sun-shaped-earrings-a-family-remembers-a-murdered-daughter","South Korea’s military blames North Korea on GPS signal ‘jamming attack’, https://www.aljazeera.com/news/2024/11/9/south-koreas-military-blames-north-korea-on-gps-signal-jamming-attack"
https://www.economist.com,2024-11-05 05:37:13.376724,"What to watch for on election night, and beyond, https://www.economist.com/united-states/2024/10/31/what-to-watch-for-on-election-night-and-beyond","The risk of election violence in America is real, https://www.economist.com/united-states/2024/11/05/the-risk-of-election-violence-in-america-is-real","In some areas of military strength, China has surpassed America, https://www.economist.com/china/2024/11/04/in-some-areas-of-military-strength-china-has-surpassed-america"
https://www.lemonde.fr/en/,2024-11-05 05:37:12.242692,"US election: An electric campaign and a crucial choice for the country, https://www.lemonde.fr/en/international/article/2024/11/05/2024-us-election-an-electric-campaign-and-a-crucial-choice-for-the-country_6731601_4.html","Trump says 'if we win Pennsylvania – it's over,' as Harris tactically calls her rival 'the other guy' in final push, https://www.lemonde.fr/en/united-states/article/2024/11/05/if-we-win-pennsylvania-it-s-over-says-trump-as-harris-calls-her-rival-the-other-guy-urging-voters-to-make-a-difference_6731582_133.html","Lady Gaga, Christina Aguilera – Harris brings in celebrities galore on US election eve, but Donald Trump is unimpressed, https://www.lemonde.fr/en/united-states/article/2024/11/05/lady-gaga-christina-aguilera-kamala-harris-brings-in-celebrities-galore-on-us-election-eve-but-donald-trump-is-unimpressed_6731602_133.html"
https://www.bbc.com,2024-11-05 05:37:11.568677,"Elon Musk can keep giving $1m to voters, judge rules, https://www.bbc.com/news/articles/cx2d7y87z0jo","America braced as two stark visions collide on election day, https://www.bbc.com/news/articles/crlnjzzk919o","Elon Musk can keep giving $1m to voters, judge rules, https://www.bbc.com/news/live/cg57dg5zyzrt"
https://www.aljazeera.com,2024-11-05 05:37:10.791271,"Israel again bombs Gaza’s Kamal Adwan Hospital, wounding newborns, staff, https://www.aljazeera.com/news/liveblog/2024/11/5/live-israel-bombs-syria-attacks-gazas-kamal-adwan-hospital-again","Harris, Trump make last appeals to voters on eve of US election, https://www.aljazeera.com/news/liveblog/2024/11/4/us-election-live-latest-polls-show-trump-harris-in-final-stretch-deadlock","Boeing workers vote to end seven-week strike, https://www.aljazeera.com/economy/2024/11/5/boeing-workers-vote-to-end-7-week-strike"
https://www.economist.com,2024-11-04 05:38:13.600342,"Why half of America will vote for Donald Trump, https://www.economist.com/united-states/2024/11/03/why-half-of-america-will-vote-for-donald-trump","Investors are betting that Donald Trump will boost the dollar, https://www.economist.com/finance-and-economics/2024/11/03/investors-are-betting-that-donald-trump-will-boost-the-dollar","What the world thinks of Trump, Ukraine and Chinese supremacy, https://www.economist.com/international/2024/11/03/what-the-world-thinks-of-trump-ukraine-and-chinese-supremacy"
https://www.lemonde.fr/en/,2024-11-04 05:38:12.738290,"Donald Trump or Kamala Harris, a crucial choice for the climate, https://www.lemonde.fr/en/environment/article/2024/11/04/donald-trump-or-kamala-harris-a-crucial-choice-for-the-climate_6731478_114.html","Angry flood survivors throw mud and insults at Spain's King Felipe, https://www.lemonde.fr/en/climate/article/2024/11/03/angry-flood-survivors-throw-mud-and-insults-at-spain-s-king-felipe_6731426_96.html","US Election: Harris 'momentum' disproves Trump's 'landslide' prediction as the neck and neck rivals race to the finish line, https://www.lemonde.fr/en/united-states/article/2024/11/04/us-election-harris-momentum-disproves-trump-s-landslide-prediction-as-the-neck-and-neck-rivals-race-to-the-finish-line_6731471_133.html"
